[2015-10-30 21:04:21.758] [INFO] request - -----------------------Invoke---------------------
[2015-10-30 21:04:21.762] [INFO] request - log4js Ok.
[2015-10-30 21:04:21.763] [INFO] request - logger Ok.
[2015-10-30 21:04:21.763] [INFO] request - express Ok.
[2015-10-30 21:04:21.763] [INFO] request - fs Ok.
[2015-10-30 21:04:21.763] [INFO] request - config Ok.
[2015-10-30 21:04:21.763] [INFO] request - path Ok.
[2015-10-30 21:04:21.852] [INFO] request - favicon Ok.
[2015-10-30 21:04:21.864] [INFO] request - cookieParser Ok.
[2015-10-30 21:04:21.929] [INFO] request - bodyParser Ok.
[2015-10-30 21:04:21.999] [INFO] request - passport Ok.
[2015-10-30 21:04:22.042] [INFO] request - LocalStrategy Ok.
[2015-10-30 21:04:22.561] [INFO] request - session Ok.
